"Coverage Properties"
"Latitude Bounds Coverage                                            "
"Min. Latitude: 0.0000 (deg)                                         "
"Max. Latitude: 90.0000 (deg)                                        "
"Grid Altitude: 0.0000 (km)                                          "
"Ground Altitude set from grid altitude reference (On ellipsoid)     "
"Resolution: 2.0000 (deg)                                            "
"Number of Points: 5734                                              "
"Assets required for a valid access: At Least 1                      "
"Assigned Assets:                                                    "
"Constellation/Constellation1:    Active                         "
"Satellite/Satellite4011/Sensor/Sensor1:    Active           "
"Satellite/Satellite4012/Sensor/Sensor2:    Active           "
"Satellite/Satellite4021/Sensor/Sensor3:    Active           "
"Satellite/Satellite4022/Sensor/Sensor4:    Active           "
"Satellite/Satellite4031/Sensor/Sensor5:    Active           "
"Satellite/Satellite4032/Sensor/Sensor6:    Active           "
"Satellite/Satellite4041/Sensor/Sensor7:    Active           "
"Satellite/Satellite4042/Sensor/Sensor8:    Active           "
"Satellite/Satellite4051/Sensor/Sensor9:    Active           "
"Satellite/Satellite4052/Sensor/Sensor10:    Active          "
"Satellite/Satellite4061/Sensor/Sensor11:    Active          "
"Satellite/Satellite4062/Sensor/Sensor12:    Active          "
"Satellite/Satellite4071/Sensor/Sensor13:    Active          "
"Satellite/Satellite4072/Sensor/Sensor14:    Active          "
"Satellite/Satellite4081/Sensor/Sensor15:    Active          "
"Satellite/Satellite4082/Sensor/Sensor16:    Active          "
"Satellite/Satellite4091/Sensor/Sensor17:    Active          "
"Satellite/Satellite4092/Sensor/Sensor18:    Active          "
"Satellite/Satellite4101/Sensor/Sensor19:    Active          "
"Satellite/Satellite4102/Sensor/Sensor20:    Active          "
"Satellite/Satellite4111/Sensor/Sensor21:    Active          "
"Satellite/Satellite4112/Sensor/Sensor22:    Active          "
"Satellite/Satellite4121/Sensor/Sensor23:    Active          "
"Satellite/Satellite4122/Sensor/Sensor24:    Active          "
"Access Interval: 4 Oct 2023 10:00:00.000 to 11 Oct 2023 10:00:00.000"
"Regional Acceleration: Automatic                                    "
"Light time delay: Ignored                                           "
"Maximum Sampling Time Step: 360.000 secs                            "
"Minimum Sampling Time Step: 0.010 secs                              "
"Time Convergence: 5.000e-03 secs                                    "
"Value Convergence: Relative 1.000e-08 - Absolute 1.000e-14          "

"FOM Properties"
"Average Revisit Time                            "
"Minimum number of assets required: 1            "
"Gaps at ends of analysis interval are considered"
"Satisfaction is not enabled                     "
"FOM value range check is not enabled.           "

"Latitude (deg)","Longitude (deg)","FOM Value (sec)"
0.900,1.000,7793.946
0.900,3.000,7794.052
0.900,5.000,7410.012
0.900,7.000,7502.005
0.900,9.000,7794.134
0.900,11.000,7794.542
0.900,13.000,7318.701
0.900,15.000,7409.310
0.900,17.000,7794.194
0.900,19.000,7694.091
0.900,21.000,7409.686
0.900,23.000,7502.150
0.900,25.000,7794.002
0.900,27.000,7897.659
0.900,29.000,7409.791
0.900,31.000,7502.440
0.900,33.000,7794.253
0.900,35.000,7794.057
0.900,37.000,7409.675
0.900,39.000,7409.363
0.900,41.000,7693.970
0.900,43.000,7794.892
0.900,45.000,7409.328
0.900,47.000,7409.361
0.900,49.000,7897.445
0.900,51.000,7794.101
0.900,53.000,7409.201
0.900,55.000,7409.549
0.900,57.000,7793.904
0.900,59.000,7794.302
0.900,61.000,7409.145
0.900,63.000,7319.071
0.900,65.000,7897.431
0.900,67.000,7794.106
0.900,69.000,7409.364
0.900,71.000,7502.201
0.900,73.000,7793.908
0.900,75.000,7794.404
0.900,77.000,7318.863
0.900,79.000,7409.330
0.900,81.000,7794.436
0.900,83.000,7794.341
0.900,85.000,7318.955
0.900,87.000,7502.578
0.900,89.000,7896.955
0.900,91.000,8002.389
0.900,93.000,7318.779
0.900,95.000,7409.129
0.900,97.000,7694.428
0.900,99.000,7694.159
0.900,101.000,7409.282
0.900,103.000,7502.670
0.900,105.000,7896.652
0.900,107.000,7896.827
0.900,109.000,7409.822
0.900,111.000,7409.038
0.900,113.000,7694.227
0.900,115.000,7694.400
0.900,117.000,7318.654
0.900,119.000,7409.529
0.900,121.000,7896.637
0.900,123.000,7896.800
0.900,125.000,7502.729
0.900,127.000,7409.054
0.900,129.000,7794.209
0.900,131.000,7694.437
0.900,133.000,7318.535
0.900,135.000,7409.624
0.900,137.000,7896.894
0.900,139.000,7794.081
0.900,141.000,7597.843
0.900,143.000,7501.868
0.900,145.000,7896.626
0.900,147.000,7794.860
0.900,149.000,7409.546
0.900,151.000,7502.605
0.900,153.000,7896.931
0.900,155.000,7694.043
0.900,157.000,7410.083
0.900,159.000,7501.931
0.900,161.000,7896.601
0.900,163.000,7897.680
0.900,165.000,7318.667
0.900,167.000,7409.162
0.900,169.000,7794.803
0.900,171.000,7693.904
0.900,173.000,7318.789
0.900,175.000,7502.448
0.900,177.000,7896.580
0.900,179.000,7897.176
0.900,181.000,7318.868
0.900,183.000,7409.132
0.900,185.000,7897.555
0.900,187.000,7693.929
0.900,189.000,7318.692
0.900,191.000,7502.488
0.900,193.000,7896.578
0.900,195.000,7794.387
0.900,197.000,7502.298
0.900,199.000,7501.757
0.900,201.000,7897.172
0.900,203.000,7694.239
0.900,205.000,7230.382
0.900,207.000,7502.845
0.900,209.000,8002.206
0.900,211.000,7896.860
0.900,213.000,7319.212
0.900,215.000,7501.836
0.900,217.000,7897.168
0.900,219.000,7896.977
0.900,221.000,7318.660
0.900,223.000,7502.665
0.900,225.000,7794.053
0.900,227.000,7693.985
0.900,229.000,7319.571
0.900,231.000,7596.920
0.900,233.000,7896.786
0.900,235.000,7694.644
0.900,237.000,7318.821
0.900,239.000,7409.394
0.900,241.000,7794.071
0.900,243.000,7694.002
0.900,245.000,7319.404
0.900,247.000,7501.856
0.900,249.000,7896.765
0.900,251.000,7694.485
0.900,253.000,7409.333
0.900,255.000,7502.218
0.900,257.000,7794.447
0.900,259.000,7694.039
0.900,261.000,7319.171
0.900,263.000,7409.383
0.900,265.000,7793.976
0.900,267.000,7897.597
0.900,269.000,7502.527
0.900,271.000,7695.052
0.900,273.000,7897.001
0.900,275.000,7794.084
0.900,277.000,7319.252
0.900,279.000,7597.125
0.900,281.000,7793.952
0.900,283.000,7794.983
0.900,285.000,7318.806
0.900,287.000,7501.926
